"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"HINDUNILVR","EQ","09-Nov-2021","       2431.90","       2439.80","       2446.20","       2416.45","       2431.00","       2431.15","       2431.11","    1696949","          4125473714.45","      58896","    1322010","         77.91"
"HINDUNILVR","EQ","10-Nov-2021","       2431.15","       2411.05","       2420.00","       2396.00","       2397.50","       2400.15","       2404.54","    1794509","          4314960414.15","     141555","    1390688","         77.50"
"HINDUNILVR","EQ","11-Nov-2021","       2400.15","       2402.70","       2406.95","       2366.20","       2379.00","       2376.20","       2380.38","    1282647","          3053191607.75","      91178","     861531","         67.17"
"HINDUNILVR","EQ","12-Nov-2021","       2376.20","       2388.00","       2413.60","       2376.20","       2406.00","       2404.95","       2391.30","    1651974","          3950368575.50","      61925","    1143232","         69.20"
"HINDUNILVR","EQ","15-Nov-2021","       2404.95","       2404.10","       2430.00","       2404.10","       2425.00","       2424.75","       2421.09","    1007999","          2440458427.95","      65358","     646621","         64.15"
"HINDUNILVR","EQ","16-Nov-2021","       2424.75","       2434.65","       2434.65","       2400.10","       2406.50","       2406.65","       2412.18","    1245209","          3003673965.15","      80841","     801309","         64.35"
"HINDUNILVR","EQ","17-Nov-2021","       2406.65","       2404.00","       2410.05","       2387.20","       2390.00","       2391.15","       2395.63","     956809","          2292157189.60","      71916","     669707","         69.99"
"HINDUNILVR","EQ","18-Nov-2021","       2391.15","       2390.00","       2406.35","       2370.00","       2397.00","       2399.40","       2387.61","    1236943","          2953341724.65","      69263","     821900","         66.45"
"HINDUNILVR","EQ","22-Nov-2021","       2399.40","       2409.40","       2409.90","       2377.15","       2391.20","       2388.55","       2388.24","    1629290","          3891133592.20","      90730","    1159438","         71.16"
"HINDUNILVR","EQ","23-Nov-2021","       2388.55","       2387.80","       2400.00","       2336.50","       2394.00","       2394.20","       2376.82","    1932539","          4593290945.80","     107305","    1358751","         70.31"
"HINDUNILVR","EQ","24-Nov-2021","       2394.20","       2406.00","       2406.00","       2367.00","       2368.00","       2374.75","       2383.49","     999070","          2381274058.95","      70561","     635342","         63.59"
"HINDUNILVR","EQ","25-Nov-2021","       2374.75","       2387.00","       2387.00","       2341.00","       2348.45","       2349.05","       2351.12","    1363272","          3205216444.60","      98991","     876413","         64.29"
"HINDUNILVR","EQ","26-Nov-2021","       2349.05","       2344.00","       2365.00","       2325.20","       2340.90","       2335.10","       2337.33","    2450902","          5728556221.45","     114413","    1673635","         68.29"
"HINDUNILVR","EQ","29-Nov-2021","       2335.10","       2334.40","       2342.25","       2284.70","       2322.00","       2329.40","       2316.07","    1724612","          3994327558.85","     131269","    1092735","         63.36"
"HINDUNILVR","EQ","30-Nov-2021","       2329.40","       2322.00","       2361.00","       2302.00","       2318.00","       2317.55","       2326.84","    3931035","          9146882608.20","     150429","    2756810","         70.13"
"HINDUNILVR","EQ","01-Dec-2021","       2317.55","       2340.00","       2356.75","       2323.25","       2350.85","       2344.85","       2342.66","    1263139","          2959103018.65","      77481","     803143","         63.58"
"HINDUNILVR","EQ","02-Dec-2021","       2344.85","       2357.00","       2388.00","       2345.00","       2388.00","       2383.30","       2369.10","    1673117","          3963788667.55","      87766","    1242801","         74.28"
"HINDUNILVR","EQ","03-Dec-2021","       2383.30","       2383.30","       2389.90","       2337.90","       2348.50","       2343.65","       2361.63","    1890178","          4463906037.10","      80104","    1203584","         63.68"
"HINDUNILVR","EQ","06-Dec-2021","       2343.65","       2344.00","       2363.95","       2301.00","       2303.50","       2306.50","       2324.66","    1079171","          2508703504.70","      88942","     718052","         66.54"
"HINDUNILVR","EQ","07-Dec-2021","       2306.50","       2327.90","       2341.65","       2312.00","       2321.45","       2321.60","       2327.82","     895313","          2084126425.15","      63743","     517621","         57.81"
"HINDUNILVR","EQ","08-Dec-2021","       2321.60","       2318.25","       2344.45","       2318.25","       2338.60","       2340.60","       2335.14","     839769","          1960978960.45","      54015","     578915","         68.94"
"HINDUNILVR","EQ","09-Dec-2021","       2340.60","       2341.00","       2348.60","       2321.55","       2341.00","       2339.75","       2335.61","     716666","          1673854596.85","      58472","     409792","         57.18"
"HINDUNILVR","EQ","10-Dec-2021","       2339.75","       2347.00","       2347.00","       2320.00","       2332.35","       2332.80","       2328.94","     724539","          1687409781.60","      51948","     456886","         63.06"
"HINDUNILVR","EQ","13-Dec-2021","       2332.80","       2352.00","       2352.00","       2301.00","       2305.00","       2304.35","       2315.75","    1804894","          4179683759.55","     110241","    1334286","         73.93"
"HINDUNILVR","EQ","14-Dec-2021","       2304.35","       2305.00","       2324.95","       2304.00","       2318.85","       2318.30","       2315.11","    1219031","          2822194266.95","     104220","     825659","         67.73"
"HINDUNILVR","EQ","15-Dec-2021","       2318.30","       2316.00","       2324.80","       2300.50","       2320.00","       2320.95","       2311.48","     755122","          1745450710.45","      56299","     430230","         56.97"
"HINDUNILVR","EQ","16-Dec-2021","       2320.95","       2320.95","       2325.30","       2303.95","       2314.90","       2309.50","       2309.59","     926493","          2139816852.65","      75705","     625896","         67.56"
"HINDUNILVR","EQ","17-Dec-2021","       2309.50","       2303.00","       2308.95","       2226.00","       2229.95","       2230.25","       2245.72","    2439222","          5477810531.10","     143807","    1560572","         63.98"
"HINDUNILVR","EQ","20-Dec-2021","       2230.25","       2226.00","       2274.35","       2201.15","       2270.00","       2269.10","       2238.55","    2175705","          4870425912.55","     148636","    1078540","         49.57"
"HINDUNILVR","EQ","21-Dec-2021","       2269.10","       2290.00","       2302.70","       2252.75","       2279.05","       2272.85","       2281.45","    1591415","          3630731255.35","     102818","     891773","         56.04"
"HINDUNILVR","EQ","22-Dec-2021","       2272.85","       2300.00","       2317.40","       2269.00","       2279.95","       2277.65","       2282.16","    1661605","          3792047788.15","      94911","     930736","         56.01"
"HINDUNILVR","EQ","23-Dec-2021","       2277.65","       2298.95","       2305.00","       2274.60","       2300.40","       2300.65","       2287.53","    1423081","          3255339217.70","      60978","     752377","         52.87"
"HINDUNILVR","EQ","24-Dec-2021","       2300.65","       2310.00","       2313.00","       2283.30","       2296.50","       2296.95","       2299.88","     895503","          2059550692.00","      46821","     277716","         31.01"
"HINDUNILVR","EQ","27-Dec-2021","       2296.95","       2296.95","       2308.10","       2278.25","       2302.00","       2301.40","       2296.12","     584302","          1341629384.35","      37512","     365711","         62.59"
"HINDUNILVR","EQ","28-Dec-2021","       2301.40","       2310.00","       2318.40","       2297.75","       2310.60","       2309.10","       2310.39","     783710","          1810679149.40","      37688","     511756","         65.30"
"HINDUNILVR","EQ","29-Dec-2021","       2309.10","       2314.90","       2321.85","       2299.05","       2312.00","       2306.85","       2308.64","    1410236","          3255722812.95","      49137","     858707","         60.89"
"HINDUNILVR","EQ","30-Dec-2021","       2306.85","       2308.00","       2330.00","       2296.65","       2330.00","       2325.60","       2318.42","     963711","          2234285536.85","      44862","     680567","         70.62"
"HINDUNILVR","EQ","31-Dec-2021","       2325.60","       2340.00","       2370.35","       2330.00","       2361.00","       2360.15","       2356.19","    1123597","          2647412507.20","      62323","     719426","         64.03"
"HINDUNILVR","EQ","03-Jan-2022","       2360.15","       2378.00","       2378.00","       2353.00","       2362.85","       2361.30","       2363.28","     879278","          2077981173.10","      48907","     582494","         66.25"
"HINDUNILVR","EQ","04-Jan-2022","       2361.30","       2368.95","       2408.10","       2355.35","       2405.95","       2401.25","       2392.65","    1484275","          3551349123.15","     105903","    1041833","         70.19"
"HINDUNILVR","EQ","05-Jan-2022","       2401.25","       2403.80","       2420.00","       2392.00","       2419.00","       2415.80","       2406.71","    1202512","          2894092111.45","      65591","     850459","         70.72"
"HINDUNILVR","EQ","06-Jan-2022","       2415.80","       2398.00","       2412.00","       2367.70","       2390.45","       2391.40","       2387.40","    1198901","          2862260297.20","      81489","     828745","         69.13"
"HINDUNILVR","EQ","07-Jan-2022","       2391.40","       2388.00","       2421.90","       2388.00","       2415.00","       2416.15","       2412.19","    1026186","          2475357850.50","      60217","     748150","         72.91"
"HINDUNILVR","EQ","10-Jan-2022","       2416.15","       2425.00","       2425.00","       2402.00","       2407.15","       2407.05","       2407.82","     919447","          2213863416.40","      56790","     700748","         76.21"
"HINDUNILVR","EQ","11-Jan-2022","       2407.05","       2417.15","       2418.30","       2392.00","       2403.00","       2403.65","       2401.65","    1321335","          3173381356.60","      67472","     989915","         74.92"
"HINDUNILVR","EQ","12-Jan-2022","       2403.65","       2407.20","       2416.00","       2398.50","       2413.00","       2413.15","       2406.73","    1487554","          3580142596.75","      65377","    1192876","         80.19"
"HINDUNILVR","EQ","13-Jan-2022","       2413.15","       2418.00","       2421.90","       2403.25","       2417.75","       2414.20","       2411.76","    1586299","          3825778703.90","      66204","    1253300","         79.01"
"HINDUNILVR","EQ","14-Jan-2022","       2414.20","       2420.00","       2421.00","       2360.80","       2364.50","       2363.70","       2374.57","    1596037","          3789907859.00","      81090","     905885","         56.76"
"HINDUNILVR","EQ","17-Jan-2022","       2363.70","       2364.00","       2394.20","       2345.00","       2390.50","       2389.55","       2377.75","     912205","          2168999780.45","      55935","     530384","         58.14"
"HINDUNILVR","EQ","18-Jan-2022","       2389.55","       2408.70","       2408.70","       2357.40","       2365.20","       2369.50","       2371.50","    1667579","          3954667686.35","      89735","    1126865","         67.57"
"HINDUNILVR","EQ","19-Jan-2022","       2369.50","       2364.00","       2368.60","       2305.05","       2312.00","       2309.90","       2322.66","    2145255","          4982706524.40","     121925","    1604905","         74.81"
"HINDUNILVR","EQ","20-Jan-2022","       2309.90","       2325.00","       2325.55","       2243.00","       2265.05","       2261.80","       2273.18","    2829711","          6432445328.00","     159024","    1806680","         63.85"
"HINDUNILVR","EQ","21-Jan-2022","       2261.80","       2264.80","       2334.35","       2250.00","       2330.00","       2325.40","       2297.41","    4596050","         10559018999.05","     208865","    2314777","         50.36"
"HINDUNILVR","EQ","24-Jan-2022","       2325.40","       2338.90","       2344.95","       2266.70","       2282.00","       2284.60","       2295.97","    2231103","          5122553451.70","     161617","     900844","         63.62"
"HINDUNILVR","EQ","25-Jan-2022","       2284.60","       2283.50","       2333.70","       2240.90","       2328.30","       2327.25","       2303.39","    1843543","          4246407657.05","     135358","    1225338","         66.47"
"HINDUNILVR","EQ","27-Jan-2022","       2327.25","       2310.00","       2325.60","       2275.00","       2298.00","       2295.35","       2294.55","    2620474","          6012821372.70","     144398","    1864968","         71.17"
"HINDUNILVR","EQ","28-Jan-2022","       2295.35","       2294.60","       2318.70","       2278.05","       2285.45","       2283.55","       2292.46","    1967721","          4510929109.00","     132365","    1451926","         73.79"
"HINDUNILVR","EQ","31-Jan-2022","       2283.55","       2290.00","       2311.85","       2271.00","       2276.95","       2273.75","       2282.15","    1639875","          3742437342.85","     114078","    1217210","         74.23"
"HINDUNILVR","EQ","01-Feb-2022","       2273.75","       2303.30","       2320.00","       2278.40","       2307.00","       2305.65","       2301.57","    1270508","          2924165859.95","      70285","     743397","         58.51"
"HINDUNILVR","EQ","02-Feb-2022","       2305.65","       2324.10","       2333.00","       2296.55","       2332.95","       2327.90","       2313.85","    1246111","          2883311142.20","      74815","     815060","         65.41"
"HINDUNILVR","EQ","03-Feb-2022","       2327.90","       2329.00","       2331.95","       2290.00","       2293.50","       2298.15","       2305.12","    1448039","          3337905895.35","      83117","    1002903","         69.26"
"HINDUNILVR","EQ","04-Feb-2022","       2298.15","       2306.00","       2312.75","       2283.00","       2309.00","       2306.60","       2298.82","    1014561","          2332297403.80","      74364","     608295","         59.96"
"HINDUNILVR","EQ","07-Feb-2022","       2306.60","       2295.25","       2316.70","       2237.00","       2258.00","       2257.60","       2262.45","    1207402","          2731684791.45","     112445","     734718","         60.85"
"HINDUNILVR","EQ","08-Feb-2022","       2257.60","       2268.00","       2268.00","       2246.55","       2267.50","       2264.35","       2258.10","    1190660","          2688634071.80","      84586","     759625","         63.80"
"HINDUNILVR","EQ","09-Feb-2022","       2264.35","       2267.55","       2280.35","       2255.60","       2280.00","       2277.65","       2269.41","    1049611","          2381996105.60","      50217","     733048","         69.84"
"HINDUNILVR","EQ","10-Feb-2022","       2277.65","       2280.00","       2285.00","       2255.85","       2280.00","       2283.15","       2274.12","    1195100","          2717800407.95","      91393","     830166","         69.46"
"HINDUNILVR","EQ","11-Feb-2022","       2283.15","       2279.00","       2279.00","       2249.00","       2258.00","       2258.00","       2261.98","    2100036","          4750243033.65","     122702","    1552468","         73.93"
"HINDUNILVR","EQ","14-Feb-2022","       2258.00","       2220.00","       2236.25","       2207.00","       2223.00","       2228.55","       2219.86","    1661501","          3688306816.90","     112048","    1242414","         74.78"
"HINDUNILVR","EQ","15-Feb-2022","       2228.55","       2247.95","       2304.15","       2222.55","       2290.00","       2290.10","       2276.46","    1533070","          3489979572.30","     101927","     882178","         57.54"
"HINDUNILVR","EQ","16-Feb-2022","       2290.10","       2290.10","       2303.75","       2275.00","       2286.05","       2286.50","       2290.09","     995668","          2280167684.95","      70831","     675752","         67.87"
"HINDUNILVR","EQ","17-Feb-2022","       2286.50","       2282.00","       2313.00","       2276.00","       2297.20","       2307.55","       2298.41","     869374","          1998180142.60","      42379","     461580","         53.09"
"HINDUNILVR","EQ","18-Feb-2022","       2307.55","       2294.00","       2327.80","       2294.00","       2310.30","       2312.55","       2312.38","     890713","          2059666651.90","      53485","     557855","         62.63"
"HINDUNILVR","EQ","21-Feb-2022","       2312.55","       2298.00","       2304.05","       2284.75","       2290.00","       2294.80","       2296.07","     737919","          1694316678.50","      44901","     439191","         59.52"
"HINDUNILVR","EQ","22-Feb-2022","       2294.80","       2280.00","       2280.00","       2250.10","       2261.05","       2269.95","       2264.80","     902667","          2044364626.20","      66695","     515632","         57.12"
"HINDUNILVR","EQ","23-Feb-2022","       2269.95","       2270.00","       2273.95","       2252.25","       2256.40","       2260.40","       2262.68","    1324411","          2996719610.85","      80649","    1033395","         78.03"
"HINDUNILVR","EQ","24-Feb-2022","       2260.40","       2200.00","       2242.00","       2160.30","       2167.05","       2171.40","       2198.67","    2997629","          6590808324.60","     167767","    2144160","         71.53"
"HINDUNILVR","EQ","25-Feb-2022","       2171.40","       2195.00","       2196.00","       2162.15","       2171.25","       2170.70","       2173.75","    2193728","          4768623680.40","     121350","    1337236","         60.96"
"HINDUNILVR","EQ","28-Feb-2022","       2170.70","       2164.00","       2179.90","       2120.00","       2175.55","       2172.10","       2155.30","    2334036","          5030548403.05","     110572","    1478393","         63.34"
"HINDUNILVR","EQ","02-Mar-2022","       2172.10","       2128.95","       2154.80","       2123.05","       2150.00","       2149.10","       2137.12","    2034688","          4348381833.90","     155603","    1360168","         66.85"
"HINDUNILVR","EQ","03-Mar-2022","       2149.10","       2157.90","       2167.95","       2086.60","       2090.00","       2091.00","       2112.31","    2372998","          5012518158.35","     167145","    1564069","         65.91"
"HINDUNILVR","EQ","04-Mar-2022","       2091.00","       2075.00","       2077.95","       1975.25","       2020.00","       2019.50","       2009.04","    6320118","         12697376795.85","     332674","    4523597","         71.57"
"HINDUNILVR","EQ","07-Mar-2022","       2019.50","       1979.50","       1980.15","       1927.00","       1944.00","       1943.95","       1951.43","    2976453","          5808345804.15","     218577","    1913294","         64.28"
"HINDUNILVR","EQ","08-Mar-2022","       1943.95","       1924.55","       1958.00","       1901.55","       1955.00","       1949.00","       1926.80","    3211938","          6188755155.30","     183475","    2082577","         64.84"
"HINDUNILVR","EQ","09-Mar-2022","       1949.00","       1964.00","       2007.05","       1951.00","       2003.75","       1997.90","       1987.37","    2879079","          5721784436.30","     154719","    1873677","         65.08"
"HINDUNILVR","EQ","10-Mar-2022","       1997.90","       2051.90","       2114.00","       2049.00","       2101.05","       2101.95","       2090.55","    4879791","         10201442406.40","     175521","    3239306","         66.38"
"HINDUNILVR","EQ","11-Mar-2022","       2101.95","       2100.00","       2110.20","       2070.00","       2096.00","       2094.40","       2090.45","    2481643","          5187756875.00","     116346","    1615190","         65.09"
"HINDUNILVR","EQ","14-Mar-2022","       2094.40","       2095.00","       2095.00","       2046.10","       2059.75","       2059.30","       2060.41","    1730325","          3565175907.05","     115660","    1104239","         63.82"
"HINDUNILVR","EQ","15-Mar-2022","       2059.30","       2045.00","       2080.80","       2025.00","       2035.00","       2038.20","       2052.12","    2391023","          4906671947.20","     131696","    1560801","         65.28"
"HINDUNILVR","EQ","16-Mar-2022","       2038.20","       2060.00","       2080.00","       2032.05","       2078.00","       2072.15","       2047.26","    2808685","          5750098766.25","     116229","    1773001","         63.13"
"HINDUNILVR","EQ","17-Mar-2022","       2072.15","       2098.10","       2116.70","       2082.35","       2098.00","       2102.05","       2098.61","    2995889","          6287209428.70","     115937","    1752744","         58.50"
"HINDUNILVR","EQ","21-Mar-2022","       2102.05","       2106.50","       2110.90","       2046.00","       2050.00","       2051.20","       2066.15","    1674982","          3460762834.05","     105442","     976256","         58.28"
"HINDUNILVR","EQ","22-Mar-2022","       2051.20","       2053.75","       2053.75","       1969.00","       1992.80","       1993.50","       1989.54","    5356303","         10656553487.65","     276247","    2999131","         55.99"
"HINDUNILVR","EQ","23-Mar-2022","       1993.50","       2012.00","       2016.55","       1975.25","       1978.15","       1978.55","       1989.27","    3212162","          6389850749.80","     161145","    1933507","         60.19"
"HINDUNILVR","EQ","24-Mar-2022","       1978.55","       1970.00","       1991.35","       1951.35","       1959.85","       1965.90","       1972.86","    3054664","          6026421693.25","     123187","    2091898","         68.48"
"HINDUNILVR","EQ","25-Mar-2022","       1965.90","       1974.90","       1977.00","       1945.00","       1958.50","       1953.00","       1955.28","    2233647","          4367394505.35","     114262","    1370167","         61.34"
"HINDUNILVR","EQ","28-Mar-2022","       1953.00","       1959.95","       1980.80","       1931.30","       1979.25","       1975.10","       1955.11","    1794533","          3508506720.00","     113528","    1106004","         61.63"
"HINDUNILVR","EQ","29-Mar-2022","       1975.10","       1980.00","       1994.85","       1974.05","       1986.90","       1987.05","       1984.93","    1249125","          2479425572.10","      89457","     727101","         58.21"
"HINDUNILVR","EQ","30-Mar-2022","       1987.05","       2000.00","       2019.00","       1995.05","       2014.55","       2015.90","       2009.75","    1476829","          2968056526.10","      73625","     858328","         58.12"
"HINDUNILVR","EQ","31-Mar-2022","       2015.90","       2019.40","       2054.00","       2018.00","       2046.00","       2048.65","       2038.92","    2540524","          5179915734.30","     117473","    1577034","         62.08"
